#Job,#Precedenze,Lista mu,Risultato PLI,Bound PLI,Gap PLI,Risultato BB,Gap BB,Tempo PLI,Tempo BB
8,2,"[0.5, 0.5]",1618.0,1618.0,0.0,1618,0,0.7767047882080078,0.2081894874572754
8,2,"[0.5, 0.5]",1589.0,1589.0,0.0,1589,0,0.28325676918029785,0.07807207107543945
8,2,"[0.5, 0.5]",1811.0,1811.0,0.0,1811,0,0.9979054927825928,0.26324033737182617
8,2,"[0.5, 0.5]",1605.0,1605.0,0.0,1605,0,0.4654223918914795,0.20918989181518555
8,2,"[0.5, 0.5]",1706.0,1706.0,0.0,1706,0,0.7406735420227051,0.2792534828186035
8,2,"[0.5, 0.5]",1661.0,1661.0,0.0,1661,0,0.35732483863830566,0.12911725044250488
8,2,"[0.5, 0.5]",1784.0,1784.0,0.0,1784,0,1.0829834938049316,0.2597677707672119
8,2,"[0.5, 0.5]",1657.0,1657.0,0.0,1657,0,0.4283885955810547,0.12711501121520996
8,2,"[0.5, 0.5]",1507.0,1507.0,0.0,1507,0,1.0019099712371826,0.2922651767730713
8,2,"[0.5, 0.5]",1799.0,1799.0,0.0,1799,0,0.36533188819885254,0.16114592552185059
8,2,"[0.5, 0.5]",1706.0,1706.0,0.0,1706,0,0.41437673568725586,0.09708786010742188
8,2,"[0.5, 0.5]",1567.0,1567.0,0.0,1567,0,0.4784355163574219,0.15213847160339355
8,2,"[0.5, 0.5]",1722.0,1722.0,0.0,1722,0,0.2652401924133301,0.06005501747131348
8,2,"[0.5, 0.5]",1730.0,1730.0,0.0,1730,0,0.40937209129333496,0.13011837005615234
8,2,"[0.5, 0.5]",1718.0,1718.0,0.0,1718,0,0.42438483238220215,0.16615056991577148
8,2,"[0.5, 0.5]",1602.0,1602.0,0.0,1602,0,1.0469508171081543,0.18216466903686523
8,2,"[0.5, 0.5]",1749.0,1749.0,0.0,1749,0,0.5424926280975342,0.29526782035827637
8,2,"[0.5, 0.5]",1623.0,1623.0,0.0,1623,0,0.4684257507324219,0.1681535243988037
8,2,"[0.5, 0.5]",1734.0,1734.0,0.0,1734,0,0.3022732734680176,0.10609722137451172
8,2,"[0.5, 0.5]",1686.0,1686.0,0.0,1686,0,0.4844393730163574,0.2642395496368408
8,2,"[0.5, 0.5]",1666.0,1666.0,0.0,1666,0,0.33530569076538086,0.1261143684387207
8,2,"[0.5, 0.5]",1740.0,1740.0,0.0,1740,0,0.4183781147003174,0.15914416313171387
8,2,"[0.5, 0.5]",1730.0,1730.0,0.0,1730,0,0.4824373722076416,0.22120046615600586
8,2,"[0.5, 0.5]",1729.0,1729.0,0.0,1729,0,0.3683347702026367,0.05304908752441406
8,2,"[0.5, 0.5]",1836.0,1836.0,0.0,1836,0,0.36733365058898926,0.15514063835144043
8,2,"[0.5, 0.5]",1687.0,1687.0,0.0,1687,0,0.5374889373779297,0.05104565620422363
8,2,"[0.5, 0.5]",1737.0,1737.0,0.0,1737,0,1.0279324054718018,0.2672441005706787
8,2,"[0.5, 0.5]",1661.0,1661.0,0.0,1661,0,0.9198360443115234,0.2822566032409668
8,2,"[0.5, 0.5]",1622.0,1622.0,0.0,1622,0,0.5765237808227539,0.1361243724822998
8,2,"[0.5, 0.5]",1688.0,1688.0,0.0,1688,0,0.33029866218566895,0.10609745979309082
8,2,"[0.5, 0.5]",1843.0,1843.0,0.0,1843,0,0.43239378929138184,0.18216586112976074
8,2,"[0.5, 0.5]",1695.0,1695.0,0.0,1695,0,0.4183797836303711,0.17220759391784668
8,2,"[0.5, 0.5]",1617.0,1617.0,0.0,1617,0,0.3643310070037842,0.18917107582092285
8,2,"[0.5, 0.5]",1761.0,1761.0,0.0,1761,0,0.32829809188842773,0.09508585929870605
8,2,"[0.5, 0.5]",1742.0,1742.0,0.0,1742,0,0.42438626289367676,0.16915273666381836
8,2,"[0.5, 0.5]",1728.0,1728.0,0.0,1728,0,0.6265690326690674,0.2181987762451172
8,2,"[0.5, 0.5]",1674.0,1674.0,0.0,1674,0,0.2372150421142578,0.07406735420227051
8,2,"[0.5, 0.5]",1784.0,1784.0,0.0,1784,0,0.3142862319946289,0.11410284042358398
8,2,"[0.5, 0.5]",1739.0,1739.0,0.0,1739,0,0.851773738861084,0.23621559143066406
8,2,"[0.5, 0.5]",1671.0,1671.0,0.0,1671,0,0.473430871963501,0.25122857093811035
8,2,"[0.5, 0.5]",1870.0,1870.0,0.0,1870,0,0.3313007354736328,0.1681528091430664
8,2,"[0.5, 0.5]",1748.0,1748.0,0.0,1748,0,0.39035463333129883,0.20218491554260254
8,2,"[0.5, 0.5]",1844.0,1844.0,0.0,1844,0,0.9318461418151855,0.18616843223571777
8,2,"[0.5, 0.5]",1794.0,1794.0,0.0,1794,0,0.37534070014953613,0.15414118766784668
8,2,"[0.5, 0.5]",1644.0,1644.0,0.0,1644,0,0.4283883571624756,0.14713382720947266
8,2,"[0.5, 0.5]",1682.0,1682.0,0.0,1682,0,0.34531354904174805,0.1311190128326416
8,2,"[0.5, 0.5]",1940.0,1940.0,0.0,1940,0,0.6195626258850098,0.20218348503112793
8,2,"[0.5, 0.5]",1684.0,1684.0,0.0,1684,0,0.45641446113586426,0.21419358253479004
8,2,"[0.5, 0.5]",1605.0,1605.0,0.0,1605,0,0.36733436584472656,0.11910891532897949
8,2,"[0.5, 0.5]",1765.0,1765.0,0.0,1765,0,0.5384888648986816,0.18016481399536133
8,2,"[0.5, 0.5]",1748.0,1748.0,0.0,1748,0,0.3493170738220215,0.09808897972106934
8,2,"[0.5, 0.5]",1599.0,1599.0,0.0,1599,0,0.4113738536834717,0.14012670516967773
8,2,"[0.5, 0.5]",1681.0,1681.0,0.0,1681,0,0.35732483863830566,0.1461329460144043
8,2,"[0.5, 0.5]",1775.0,1775.0,0.0,1775,0,0.9118282794952393,0.19217395782470703
8,2,"[0.5, 0.5]",1632.0,1632.0,0.0,1632,0,0.3583250045776367,0.1511368751525879
8,2,"[0.5, 0.5]",1679.0,1679.0,0.0,1679,0,0.3913557529449463,0.1581435203552246
8,2,"[0.5, 0.5]",1736.0,1736.0,0.0,1736,0,0.43439531326293945,0.18616914749145508
8,2,"[0.5, 0.5]",1700.0,1700.0,0.0,1700,0,0.39435839653015137,0.2452232837677002
8,2,"[0.5, 0.5]",1781.0,1781.0,0.0,1781,0,0.31117916107177734,0.08007311820983887
8,2,"[0.5, 0.5]",1700.0,1700.0,0.0,1700,0,0.5515010356903076,0.2652406692504883
8,2,"[0.5, 0.5]",1776.0,1776.0,0.0,1776,0,0.3112802505493164,0.08007240295410156
8,2,"[0.5, 0.5]",1887.0,1887.0,0.0,1887,0,0.9268419742584229,0.28125548362731934
8,2,"[0.5, 0.5]",1626.0,1626.0,0.0,1626,0,0.3042759895324707,0.07106518745422363
8,2,"[0.5, 0.5]",1717.0,1717.0,0.0,1717,0,0.43939995765686035,0.17916202545166016
8,2,"[0.5, 0.5]",1711.0,1711.0,0.0,1711,0,0.4554133415222168,0.16715121269226074
8,2,"[0.5, 0.5]",1717.0,1717.0,0.0,1717,0,0.986893892288208,0.3042774200439453
8,2,"[0.5, 0.5]",1636.0,1636.0,0.0,1636,0,0.4914512634277344,0.20218348503112793
8,2,"[0.5, 0.5]",1715.0,1715.0,0.0,1715,0,0.9546041488647461,0.20618700981140137
8,2,"[0.5, 0.5]",1765.0,1765.0,0.0,1765,0,0.7076411247253418,0.25623250007629395
8,2,"[0.5, 0.5]",1828.0,1828.0,0.0,1828,0,0.354320764541626,0.18016409873962402
8,2,"[0.5, 0.5]",1813.0,1813.0,0.0,1813,0,1.0699694156646729,0.2802548408508301
8,2,"[0.5, 0.5]",1696.0,1696.0,0.0,1696,0,0.5134680271148682,0.284257173538208
8,2,"[0.5, 0.5]",1864.0,1864.0,0.0,1864,0,0.6966323852539062,0.29126453399658203
8,2,"[0.5, 0.5]",1717.0,1717.0,0.0,1717,0,0.23821640014648438,0.03603172302246094
8,2,"[0.5, 0.5]",1856.0,1856.0,0.0,1856,0,1.1020019054412842,0.2592353820800781
8,2,"[0.5, 0.5]",1732.0,1732.0,0.0,1732,0,0.41437649726867676,0.1631476879119873
