#Job,#Precedenze,Lista mu,Risultato PLI,Bound PLI,Gap PLI,Risultato BB,Gap BB,Tempo PLI,Tempo BB
8,4,"[0.5, 0.5, 0.5, 0.5]",1543.0,1543.0,0.0,1543,0,0.19017291069030762,0.08707904815673828
8,4,"[0.5, 0.5, 0.5, 0.5]",1690.0,1690.0,0.0,1690,0,0.19824957847595215,0.07306718826293945
8,4,"[0.5, 0.5, 0.5, 0.5]",1732.0,1732.0,0.0,1732,0,0.11410331726074219,0.03803443908691406
8,4,"[0.5, 0.5, 0.5, 0.5]",1621.0,1621.0,0.0,1621,0,0.09908938407897949,0.018016576766967773
8,4,"[0.5, 0.5, 0.5, 0.5]",1787.0,1787.0,0.0,1787,0,0.1581439971923828,0.062056779861450195
8,4,"[0.5, 0.5, 0.5, 0.5]",1792.0,1792.0,0.0,1792,0,0.14513134956359863,0.06505990028381348
8,4,"[0.5, 0.5, 0.5, 0.5]",1862.0,1862.0,0.0,1862,0,0.08707904815673828,0.018016338348388672
8,4,"[0.5, 0.5, 0.5, 0.5]",1817.0,1817.0,0.0,1817,0,0.12911677360534668,0.03803515434265137
8,4,"[0.5, 0.5, 0.5, 0.5]",1833.0,1833.0,0.0,1833,0,0.16414928436279297,0.07206583023071289
8,4,"[0.5, 0.5, 0.5, 0.5]",1767.0,1767.0,0.0,1767,0,0.11310219764709473,0.042038679122924805
8,4,"[0.5, 0.5, 0.5, 0.5]",1857.0,1857.0,0.0,1857,0,0.2702457904815674,0.1411285400390625
8,4,"[0.5, 0.5, 0.5, 0.5]",1811.0,1811.0,0.0,1811,0,0.3177931308746338,0.15114068984985352
8,4,"[0.5, 0.5, 0.5, 0.5]",1680.0,1680.0,0.0,1680,0,0.09408855438232422,0.023582935333251953
8,4,"[0.5, 0.5, 0.5, 0.5]",1758.0,1758.0,0.0,1758,0,0.16014552116394043,0.06005454063415527
8,4,"[0.5, 0.5, 0.5, 0.5]",1743.0,1743.0,0.0,1743,0,0.1511378288269043,0.07406759262084961
8,4,"[0.5, 0.5, 0.5, 0.5]",1737.0,1737.0,0.0,1737,0,0.15414023399353027,0.07907271385192871
8,4,"[0.5, 0.5, 0.5, 0.5]",1680.0,1680.0,0.0,1680,0,0.19617772102355957,0.09308433532714844
8,4,"[0.5, 0.5, 0.5, 0.5]",1785.0,1785.0,0.0,1785,0,0.10109162330627441,0.024245500564575195
8,4,"[0.5, 0.5, 0.5, 0.5]",1866.0,1866.0,0.0,1866,0,0.11610555648803711,0.029025793075561523
8,4,"[0.5, 0.5, 0.5, 0.5]",1834.0,1834.0,0.0,1834,0,0.21046233177185059,0.08207440376281738
8,4,"[0.5, 0.5, 0.5, 0.5]",1641.0,1641.0,0.0,1641,0,0.15787291526794434,0.0670619010925293
8,4,"[0.5, 0.5, 0.5, 0.5]",1632.0,1632.0,0.0,1632,0,0.21419477462768555,0.11410331726074219
8,4,"[0.5, 0.5, 0.5, 0.5]",1673.0,1673.0,0.0,1673,0,0.13712430000305176,0.0570523738861084
8,4,"[0.5, 0.5, 0.5, 0.5]",1693.0,1693.0,0.0,1693,0,0.11510443687438965,0.040036678314208984
8,4,"[0.5, 0.5, 0.5, 0.5]",1895.0,1895.0,0.0,1895,0,0.09708833694458008,0.04404020309448242
8,4,"[0.5, 0.5, 0.5, 0.5]",1593.0,1593.0,0.0,1593,0,0.20618677139282227,0.09608840942382812
8,4,"[0.5, 0.5, 0.5, 0.5]",1596.0,1596.0,0.0,1596,0,0.08607769012451172,0.020018815994262695
8,4,"[0.5, 0.5, 0.5, 0.5]",1863.0,1863.0,0.0,1863,0,0.16715192794799805,0.05104708671569824
8,4,"[0.5, 0.5, 0.5, 0.5]",1926.0,1926.0,0.0,1926,0,0.14012670516967773,0.0570526123046875
8,4,"[0.5, 0.5, 0.5, 0.5]",1883.0,1883.0,0.0,1883,0,0.10109210014343262,0.025022268295288086
8,4,"[0.5, 0.5, 0.5, 0.5]",1778.0,1778.0,0.0,1778,0,0.08507680892944336,0.02602362632751465
8,4,"[0.5, 0.5, 0.5, 0.5]",1694.0,1694.0,0.0,1694,0,0.15614104270935059,0.07406783103942871
8,4,"[0.5, 0.5, 0.5, 0.5]",1817.0,1817.0,0.0,1817,0,0.13211965560913086,0.058053016662597656
8,4,"[0.5, 0.5, 0.5, 0.5]",1731.0,1731.0,0.0,1731,0,0.21519684791564941,0.1040949821472168
8,4,"[0.5, 0.5, 0.5, 0.5]",1836.0,1836.0,0.0,1836,0,0.15013623237609863,0.05805253982543945
8,4,"[0.5, 0.5, 0.5, 0.5]",1683.0,1683.0,0.0,1683,0,0.1461327075958252,0.04103732109069824
8,4,"[0.5, 0.5, 0.5, 0.5]",1754.0,1754.0,0.0,1754,0,0.10809922218322754,0.036032676696777344
8,4,"[0.5, 0.5, 0.5, 0.5]",1665.0,1665.0,0.0,1665,0,0.11009931564331055,0.031028032302856445
