#Job,#Precedenze,Lista mu,Risultato PLI,Bound PLI,Gap PLI,Risultato BB,Gap BB,Tempo PLI,Tempo BB
8,4,"[0.5, 0.5, 0.5, 0.5]",744.0,744.0,0.0,744,0,0.006005287170410156,0.0
8,4,"[0.5, 0.5, 0.5, 0.5]",1833.0,1833.0,0.0,1833,0,0.03803515434265137,0.003002166748046875
8,4,"[0.5, 0.5, 0.5, 0.5]",833.0,833.0,0.0,833,0,0.036032676696777344,0.020017623901367188
8,4,"[0.5, 0.5, 0.5, 0.5]",1878.0,1878.0,0.0,1878,0,0.0420377254486084,0.0050048828125
8,4,"[0.5, 0.5, 0.5, 0.5]",1784.0,1784.0,0.0,1784,0,0.03603243827819824,0.002001523971557617
8,4,"[0.5, 0.5, 0.5, 0.5]",1350.0,1350.0,0.0,1350,0,0.0370330810546875,0.019017457962036133
8,4,"[0.5, 0.5, 0.5, 0.5]",1791.0,1791.0,0.0,1791,0,0.07006335258483887,0.023021221160888672
8,4,"[0.5, 0.5, 0.5, 0.5]",1580.0,1580.0,0.0,1580,0,0.10509514808654785,0.08808064460754395
8,4,"[0.5, 0.5, 0.5, 0.5]",1695.0,1695.0,0.0,1695,0,0.08807969093322754,0.03703451156616211
8,4,"[0.5, 0.5, 0.5, 0.5]",1562.0,1562.0,0.0,1562,0,0.017014741897583008,0.001001596450805664
8,4,"[0.5, 0.5, 0.5, 0.5]",1001.0,1001.0,0.0,1001,0,0.0370330810546875,0.007006645202636719
8,4,"[0.5, 0.5, 0.5, 0.5]",1486.0,1486.0,0.0,1486,0,0.04303908348083496,0.012010812759399414
8,4,"[0.5, 0.5, 0.5, 0.5]",1735.0,1735.0,0.0,1735,0,0.027023792266845703,0.002002239227294922
8,4,"[0.5, 0.5, 0.5, 0.5]",1663.0,1663.0,0.0,1663,0,0.0370328426361084,0.006005525588989258
8,4,"[0.5, 0.5, 0.5, 0.5]",2137.0,2137.0,0.0,2137,0,0.049567461013793945,0.030025243759155273
8,4,"[0.5, 0.5, 0.5, 0.5]",1242.0,1242.0,0.0,1242,0,0.04404044151306152,0.010008096694946289
8,4,"[0.5, 0.5, 0.5, 0.5]",1837.0,1837.0,0.0,1837,0,0.027024030685424805,0.01501321792602539
8,4,"[0.5, 0.5, 0.5, 0.5]",1532.0,1532.0,0.0,1532,0,0.024021387100219727,0.0
8,4,"[0.5, 0.5, 0.5, 0.5]",1653.0,1653.0,0.0,1653,0,0.09308505058288574,0.04404044151306152
8,4,"[0.5, 0.5, 0.5, 0.5]",1631.0,1631.0,0.0,1631,0,0.03803372383117676,0.008007526397705078
8,4,"[0.5, 0.5, 0.5, 0.5]",1130.0,1130.0,0.0,1130,0,0.04103660583496094,0.006005764007568359
8,4,"[0.5, 0.5, 0.5, 0.5]",1504.0,1504.0,0.0,1504,0,0.02802562713623047,0.0030028820037841797
8,4,"[0.5, 0.5, 0.5, 0.5]",959.0,959.0,0.0,959,0,0.03302931785583496,0.022020339965820312
8,4,"[0.5, 0.5, 0.5, 0.5]",1998.0,1998.0,0.0,1998,0,0.05805325508117676,0.03503131866455078
8,4,"[0.5, 0.5, 0.5, 0.5]",1551.0,1551.0,0.0,1551,0,0.06605982780456543,0.041037559509277344
8,4,"[0.5, 0.5, 0.5, 0.5]",1134.0,1134.0,0.0,1134,0,0.03903460502624512,0.010008573532104492
8,4,"[0.5, 0.5, 0.5, 0.5]",994.0,994.0,0.0,994,0,0.015012741088867188,0.0030028820037841797
8,4,"[0.5, 0.5, 0.5, 0.5]",1576.0,1576.0,0.0,1576,0,0.05705118179321289,0.0030024051666259766
8,4,"[0.5, 0.5, 0.5, 0.5]",2123.0,2123.0,0.0,2123,0,0.08807945251464844,0.08007359504699707
8,4,"[0.5, 0.5, 0.5, 0.5]",1365.0,1365.0,0.0,1365,0,0.047041893005371094,0.0070078372955322266
8,4,"[0.5, 0.5, 0.5, 0.5]",2048.0,2048.0,0.0,2048,0,0.03603219985961914,0.011010408401489258
8,4,"[0.5, 0.5, 0.5, 0.5]",1198.0,1198.0,0.0,1198,0,0.026529788970947266,0.004003286361694336
8,4,"[0.5, 0.5, 0.5, 0.5]",1044.0,1044.0,0.0,1044,0,0.022021055221557617,0.0020017623901367188
8,4,"[0.5, 0.5, 0.5, 0.5]",1598.0,1598.0,0.0,1598,0,0.03603243827819824,0.00700688362121582
8,4,"[0.5, 0.5, 0.5, 0.5]",1126.0,1126.0,0.0,1126,0,0.062058448791503906,0.03903627395629883
8,4,"[0.5, 0.5, 0.5, 0.5]",1390.0,1390.0,0.0,1390,0,0.046044349670410156,0.0050046443939208984
8,4,"[0.5, 0.5, 0.5, 0.5]",1642.0,1642.0,0.0,1642,0,0.055049896240234375,0.010009765625
8,4,"[0.5, 0.5, 0.5, 0.5]",1743.0,1743.0,0.0,1743,0,0.033030033111572266,0.008007287979125977
8,4,"[0.5, 0.5, 0.5, 0.5]",1433.0,1433.0,0.0,1433,0,0.031028032302856445,0.011142253875732422
8,4,"[0.5, 0.5, 0.5, 0.5]",1621.0,1621.0,0.0,1621,0,0.03603243827819824,0.03403067588806152
8,4,"[0.5, 0.5, 0.5, 0.5]",1177.0,1177.0,0.0,1177,0,0.02202296257019043,0.003002643585205078
8,4,"[0.5, 0.5, 0.5, 0.5]",1450.0,1450.0,0.0,1450,0,0.0420379638671875,0.010008811950683594
8,4,"[0.5, 0.5, 0.5, 0.5]",1995.0,1995.0,0.0,1995,0,0.11110043525695801,0.09177708625793457
8,4,"[0.5, 0.5, 0.5, 0.5]",1426.0,1426.0,0.0,1426,0,0.025022506713867188,0.001001596450805664
8,4,"[0.5, 0.5, 0.5, 0.5]",1584.0,1584.0,0.0,1584,0,0.05404829978942871,0.020019054412841797
8,4,"[0.5, 0.5, 0.5, 0.5]",1722.0,1722.0,0.0,1722,0,0.013012170791625977,0.004003763198852539
8,4,"[0.5, 0.5, 0.5, 0.5]",1619.0,1619.0,0.0,1619,0,0.05705094337463379,0.04604220390319824
8,4,"[0.5, 0.5, 0.5, 0.5]",1577.0,1577.0,0.0,1577,0,0.04003596305847168,0.013010740280151367
8,4,"[0.5, 0.5, 0.5, 0.5]",1777.0,1777.0,0.0,1777,0,0.048043012619018555,0.008008241653442383
8,4,"[0.5, 0.5, 0.5, 0.5]",1712.0,1712.0,0.0,1712,0,0.017014503479003906,0.003003835678100586
8,4,"[0.5, 0.5, 0.5, 0.5]",1558.0,1558.0,0.0,1558,0,0.03302931785583496,0.00700688362121582
8,4,"[0.5, 0.5, 0.5, 0.5]",1028.0,1028.0,0.0,1028,0,0.015013456344604492,0.014012575149536133
8,4,"[0.5, 0.5, 0.5, 0.5]",1635.0,1635.0,0.0,1635,0,0.05605030059814453,0.02702498435974121
8,4,"[0.5, 0.5, 0.5, 0.5]",1513.0,1513.0,0.0,1513,0,0.04316425323486328,0.011009693145751953
8,4,"[0.5, 0.5, 0.5, 0.5]",904.0,904.0,0.0,904,0,0.013314247131347656,0.003993511199951172
8,4,"[0.5, 0.5, 0.5, 0.5]",2053.0,2053.0,0.0,2053,0,0.08005762100219727,0.03997015953063965
8,4,"[0.5, 0.5, 0.5, 0.5]",996.0,996.0,0.0,996,0,0.008008241653442383,0.01100921630859375
8,4,"[0.5, 0.5, 0.5, 0.5]",929.0,929.0,0.0,929,0,0.017015695571899414,0.015014410018920898
8,4,"[0.5, 0.5, 0.5, 0.5]",1937.0,1937.0,0.0,1937,0,0.07897353172302246,0.04895472526550293
8,4,"[0.5, 0.5, 0.5, 0.5]",1092.0,1092.0,0.0,1092,0,0.04504060745239258,0.008007526397705078
8,4,"[0.5, 0.5, 0.5, 0.5]",2009.0,2009.0,0.0,2009,0,0.06606006622314453,0.03603339195251465
8,4,"[0.5, 0.5, 0.5, 0.5]",1373.0,1373.0,0.0,1373,0,0.03785538673400879,0.015013933181762695
8,4,"[0.5, 0.5, 0.5, 0.5]",2083.0,2083.0,0.0,2083,0,0.04904437065124512,0.012920856475830078
8,4,"[0.5, 0.5, 0.5, 0.5]",1245.0,1245.0,0.0,1245,0,0.05004525184631348,0.014012813568115234
8,4,"[0.5, 0.5, 0.5, 0.5]",1209.0,1209.0,0.0,1209,0,0.021018505096435547,0.0040035247802734375
8,4,"[0.5, 0.5, 0.5, 0.5]",1808.0,1808.0,0.0,1808,0,0.03502488136291504,0.0060045719146728516
8,4,"[0.5, 0.5, 0.5, 0.5]",1996.0,1996.0,0.0,1996,0,0.07306575775146484,0.03603243827819824
8,4,"[0.5, 0.5, 0.5, 0.5]",1841.0,1841.0,0.0,1841,0,0.06005454063415527,0.011010408401489258
8,4,"[0.5, 0.5, 0.5, 0.5]",1142.0,1142.0,0.0,1142,0,0.009008646011352539,0.0010004043579101562
8,4,"[0.5, 0.5, 0.5, 0.5]",1555.0,1555.0,0.0,1555,0,0.04504084587097168,0.01774764060974121
8,4,"[0.5, 0.5, 0.5, 0.5]",1565.0,1565.0,0.0,1565,0,0.08607864379882812,0.10300350189208984
8,4,"[0.5, 0.5, 0.5, 0.5]",1296.0,1296.0,0.0,1296,0,0.025023698806762695,0.005004167556762695
8,4,"[0.5, 0.5, 0.5, 0.5]",1031.0,1031.0,0.0,1031,0,0.010009050369262695,0.0030028820037841797
8,4,"[0.5, 0.5, 0.5, 0.5]",1970.0,1970.0,0.0,1970,0,0.01201009750366211,0.0
8,4,"[0.5, 0.5, 0.5, 0.5]",1724.0,1724.0,0.0,1724,0,0.031028032302856445,0.0020017623901367188
8,4,"[0.5, 0.5, 0.5, 0.5]",1481.0,1481.0,0.0,1481,0,0.0320286750793457,0.0030035972595214844
8,4,"[0.5, 0.5, 0.5, 0.5]",1489.0,1489.0,0.0,1489,0,0.01901698112487793,0.0
8,4,"[0.5, 0.5, 0.5, 0.5]",1396.0,1396.0,0.0,1396,0,0.02402186393737793,0.0010008811950683594
